asin,game_tags,id
B0C399F165,strategic,f7b60315-04ec-4b59-ac18-311c76e49c90
B0CK82GRCL,cardgame,18ba8fb6-6265-4fb1-acc0-f8e8d882d610
B0CK82GRCL,humor,af43b633-18ff-4f44-8d18-01c8e12b5a84
B0CK82GRCL,party,ad366184-4559-4827-8567-547c1fd37561
B09Q5FJXXM,cardgame,888f71db-3bd8-47ab-b4d6-90b11eab6f94
B09Q5FJXXM,creative,79774342-a9c3-4a6c-8200-706cc7c3a6d4
B09Q5FJXXM,kid-friendly,fd9b2547-35dd-441f-97c8-edaf8f8a8b62
B0D8G7D8KJ,cardgame,734b949c-012d-429e-b482-60ded9a0360f
B0D8G7D8KJ,humor,5c3d6b88-818d-4fa4-aa6c-44eb65666101
B0D8G7D8KJ,party,e3f7c8d2-a812-40cb-8c0f-19360a921e27
B08F65MX4L,board,be884ec5-0583-4994-95c9-3967fd20e274
B08F65MX4L,cardgame,4a6acda8-baa0-4b4f-a005-e9362647d046
B08F65MX4L,kid-friendly,b133f184-d783-4edd-9460-998ef9c8fc34
B014DMSTXK,board,1754fa99-8a13-4cf2-a8cf-d1962df0bb5d
B014DMSTXK,cardgame,a749525c-5fa7-4a5d-8881-2d5b6d31d43a
B014DMSTXK,strategic,fd7b2160-c08b-409b-a0bf-655f0afa6643
B014DMSTXK,board,2a27e07f-b895-4cd7-a7f0-282090bb86e5
B014DMSTXK,cardgame,d2612a85-df42-4981-b45e-a1cce0ccf68f
B014DMSTXK,strategic,b0bda0d3-262d-4fa7-8279-de1f8bc5a08f
B01K9MNAOG,cardgame,06f94f1c-711a-4b90-b8e2-bdc1efedabd7
B01K9MNAOG,expansion,3651ea8a-51c3-4d96-b4a9-7538bf49944c
B01K9MNAOG,strategic,1710bf0c-a7a6-4da4-9aa3-bb4a94479a3d
B0DDTRQGJ4,board,e0725130-b277-4db7-8cfa-0b18ea13a750
B0DDTRQGJ4,cardgame,f3c5ee8d-13bf-4793-bd21-6326e5a5fc2a
B0DDTRQGJ4,strategic,f5b8fe1a-6121-4b8a-89c8-4824e3780665
B0DK7Z3N3G,cardgame,bc444516-32a9-44d6-8109-5bf66da329a4
B0DK7Z3N3G,kid-friendly,a5d86d8d-d008-4d86-8a40-94fc7df31c23
B0DK7Z3N3G,strategic,7b4f6fe3-2942-4989-8620-cd57540ea92a
B07WP68TKJ,cardgame,dc1156b9-d406-4b8a-9af0-687d2205d6a3
B07WP68TKJ,party,dac69bde-e1fa-4487-bdcb-bd811efe1f69
B07WP68TKJ,rpg,38ba1c0d-daad-43bf-b4f6-a97fab6e5118
B0CZZY2263,cardgame,6964f3c0-6692-437d-8560-9370180b6efb
B0CZZY2263,humor,3e72bb5e-cecc-445a-a085-8d63d0f9e1c6
B0CZZY2263,party,8651b8ec-c5ba-44f3-8c6a-c4a4b0192d77
B0C364BBHF,cardgame,7ac45ead-61df-4ce6-b4a3-20f837b3ffed
B0C364BBHF,kid-friendly,8cf86f49-c7d7-436c-bac7-d1aee275a9e0
B0C364BBHF,strategic,e6bdabd9-862d-4581-bbc4-3364b887d62c
B091NF93TX,board,979e999c-3c1d-46ed-ae89-640aa2c7b509
B091NF93TX,cardgame,68c2ae01-dfcc-409a-8565-c5f517439609
B091NF93TX,strategic,9546c4bc-39dd-495f-8a88-9a16edffbd49
B093H8RGXX,cardgame,6e796827-aa7c-4607-be48-cf0d95ec0329
B093H8RGXX,kid-friendly,1665819e-83a1-4c86-9101-3136e31c8e6f
B093H8RGXX,strategic,df733f6d-f311-4d6b-b77d-a289b832a184
B0D68DPZKZ,kid-friendly,2dcaf0da-379d-4bcd-9bd4-e95a2401b1b2
B0D68DPZKZ,party,ae98d18a-3858-4cd4-8d19-735f9829ab4a
B0D68DPZKZ,strategic,7fad6ca5-a1f0-4e9d-af4b-bb10d9b44947
B07JZFN8WS,cardgame,3a63ca9d-5fc5-41fc-9615-6cdce65c264a
B07JZFN8WS,humor,9b0966d3-0406-4b82-80c9-b0f105e18b2f
B07JZFN8WS,party,301079b8-2a35-40e0-9a80-268c269533ff
B0B124J1JG,cardgame,b324cdfd-284d-400b-b54d-564f7e107537
B0B124J1JG,kid-friendly,06dd0590-9f6b-4f0b-8780-ee50fa022c58
B0B124J1JG,strategic,7353f35f-c89d-45ea-8b27-bdc24399bff3
B08HWHWLKR,cardgame,d32b9d9d-e3d6-44b2-bf6e-aded2806c117
B08HWHWLKR,miniatures,db51577c-6484-4075-9209-7a69cb32d5a8
B08HWHWLKR,strategic,078f903e-d58d-4cb4-982f-29fa78c0758b
B08BTNHSDZ,cardgame,5233b70f-dd99-4a8d-89e6-f983d17df6bc
B08BTNHSDZ,kid-friendly,749ab5ad-f612-42ec-a0d5-2ccd03cf2455
B08BTNHSDZ,strategic,d0fa0f64-ddf6-4eaa-aa40-63d7a53879c4
B0CNBHHFWC,cardgame,47a71a39-5e5b-4c9b-a4ca-46462ea814d9
B0CNBHHFWC,horror,8a07a7ee-9fe5-44e4-b736-c741f257db37
B0CNBHHFWC,rpg,0d4349dc-db62-4111-ada7-4d54e5c94454
B07G3Y95R9,board,ca529609-1732-4a2c-95c0-7d25e339d13a
B07G3Y95R9,horror,ea76030d-bb6a-461e-85fc-65719149fb63
B07G3Y95R9,rpg,32d4ab5f-a9e1-434a-91af-03e9de87b1d9
B0DHFL53C9,board,107ebf62-243c-40a0-af8f-eadf156bd88c
B0DHFL53C9,cardgame,d054728a-2537-46da-927a-ca06c61ab566
B0DHFL53C9,strategic,f1224460-3a42-46fa-978c-afd6262cc262
B01NBIJZAN,board,a6615d0f-2d6f-41d3-9ae2-3ba33612d96f
B01NBIJZAN,cardgame,591cf954-a37e-4008-ba9f-ce45f53e5456
B01NBIJZAN,rpg,cd9d3f19-f3d0-44e8-bbc9-68459badedb8
B01NBIJZAN,board,c8b23505-a76a-478e-9196-6f1d0241bb59
B01NBIJZAN,cardgame,2e860bc1-1ff4-4dd7-a858-1f2971677061
B01NBIJZAN,rpg,3318d8be-2c73-453f-bece-522bc28d7368
B0DS4ZLCRJ,cardgame,47e3e534-0a39-4339-8821-34bc9539fae1
B0DS4ZLCRJ,humor,6b2ac07f-608a-42e1-9f19-7a77b7ee1e22
B0DS4ZLCRJ,party,7f786fb2-aaf6-41e4-ab01-caf5799c0bd4
B0D1BWT97Z,cardgame,883cde2a-34c8-4909-ad7e-4dfb469f7453
B0D1BWT97Z,humor,1cf286b7-6e11-4ef6-bbd9-912be1da7d97
B0D1BWT97Z,party,f8f74f51-0b0a-41e4-8d96-e95d50f42e64
B0CRKV4QS6,cardgame,7b5285a5-5cc6-4621-8f84-6d5ea8f347ef
B0CRKV4QS6,humor,6e9b5ff8-f3bb-45c0-94e3-a5d28a2d7266
B0CRKV4QS6,party,4b2e53e1-5b84-4416-904c-ada072abe028
B0BJ6ZS6RK,cardgame,14bb8405-cdc8-4b83-bdd6-e9fa37832762
B0BJ6ZS6RK,humor,47fc1f0f-cfd5-4f72-8c95-4efe4138dfb8
B0BJ6ZS6RK,party,1b9ce145-1e9c-4a6c-a562-4977807d1cf4
B0D1BNSQQ1,cardgame,0b729fdf-2414-48a8-a54a-1df89f34dd3c
B0D1BNSQQ1,humor,90937c10-e934-4d60-8ef0-532cc3beb40a
B0D1BNSQQ1,party,d85d311a-ce20-4d74-ab90-399dc8283340
B0CS7G51Y1,board,e66f9ae3-0887-4682-9800-cd7a777cbe2a
B0CS7G51Y1,miniatures,18022e25-b9fc-4343-a8fd-4bcaedcdc14b
B0CS7G51Y1,rpg,4723b94f-65b8-4a07-b9c8-88f21b057bae
B0CS7B7BQ1,board,a6eda85d-0afc-4a6f-8812-35e858f5e6f5
B0CS7B7BQ1,cardgame,23e0f0fc-1521-496e-b206-daf00d750b36
B0CS7B7BQ1,rpg,cc8dca33-d8d9-4fe3-a16d-996cf1111421
B0D8LWTDHZ,board,9032f972-6eab-4411-b29f-a8e88d7baad1
B0D8LWTDHZ,cardgame,09f2ad58-2a21-4c87-83b8-c88617eb8067
B0D8LWTDHZ,strategic,3fd0a8dc-71c3-4b6d-a00c-cf64f63a78a5
B07XKSQ7VX,cardgame,91cfb787-2608-443e-a68d-22b6778af267
B07XKSQ7VX,rpg,02776691-5579-411b-b77c-6ce67b3cecdd
B07XKSQ7VX,strategic,8450a76c-c3b2-44a6-98e1-cf0053b0f0d3
B0CGMQY8NK,board,17afbcb5-cc3f-4e62-8ef6-19a5b736b3c3
B0CGMQY8NK,cardgame,9e84c17b-73fb-42ad-8374-5ce4e306c610
B0CGMQY8NK,strategic,7d513ed4-af09-41f7-97de-3f35dca74ab8
B07VCTYNJT,cardgame,e0390c7f-fc21-4b7c-938b-2fe819d3bd60
B07VCTYNJT,party,ed362b96-f910-4cde-a8eb-cfa6592c536b
B07VCTYNJT,strategic,07bce3b3-698e-40bb-8984-b3f3fe16ecc7
B09SV9S8QH,board,2ea38450-5fbb-42d9-afca-9894403a3db8
B09SV9S8QH,cardgame,3dea6d6c-f388-4a1c-8f4c-d42921079b12
B09SV9S8QH,rpg,9413671b-1ecf-4fd5-b43f-3bf24badd8e1
B06XGQ6L8C,cardgame,9719ac4f-38ac-4f4a-8420-2fade2b86e2f
B06XGQ6L8C,party,157cd604-4a7a-4a36-838e-9a99c17aa323
B06XGQ6L8C,strategic,29636655-a81e-4d7b-9b97-a706e2dad3e4
B07ZWX2PMH,cardgame,2b2b9002-8cfe-4a6b-b53c-769bb4abeaec
B07ZWX2PMH,humor,75c95652-81b7-4920-9912-2898425f2153
B07ZWX2PMH,party,3ac8a9e2-49b6-47fb-b787-b2d5190c0d16
B0CB3VVBLJ,board,90a11111-e389-4a6b-84c4-833d5e1a3317
B0CB3VVBLJ,cardgame,d4253064-01ce-4e10-9c2b-8ecceb9db863
B0CB3VVBLJ,strategic,5f46b60e-f06b-48a9-82c7-1ac55cd748c0
B0DT7J5N9F,cardgame,e6540425-176b-47ab-8785-56640ddc85dc
B0DT7J5N9F,party,6a0bbd03-cd7d-457e-85d4-78efc84bac0a
B0DT7J5N9F,strategic,c2d0376b-7108-4310-8174-d784bb2f8564
B0C3DNH1TJ,board,1b4a6979-c704-4412-b433-7dc3bdcc921e
B0C3DNH1TJ,cardgame,45b2b393-b33d-439e-8814-b814ce4fcb26
B0C3DNH1TJ,kid-friendly,360651db-af56-4e1b-ad4b-aceb1dea9ab5
B0CRXJ2JYJ,cardgame,2ea5f9a1-7695-4dc1-8919-d436ec9bcd99
B0CRXJ2JYJ,humor,1e0c5db5-184d-4f9e-aa24-fc7371b18fa9
B0CRXJ2JYJ,party,a88ec590-bb32-408a-91c1-7c9e3b91afe5
B0D9HM75PP,cardgame,8615e422-4ca7-435c-8a5d-20793c2f8be3
B0D9HM75PP,humor,fbd17361-1d0e-46be-a9ba-4a8e14b552e7
B0D9HM75PP,party,1506180d-bf08-4947-85d4-79e3b8bb16d4
B093HBBMPT,cardgame,f3360313-eb0b-4e6a-932d-42f085897841
B093HBBMPT,humor,4a2edf5b-710a-4cea-bc22-7c0e720fe2a7
B093HBBMPT,strategic,7dfa2ca8-8633-4444-b46d-3c20fb163699
B075SCTTBM,cardgame,97db23dd-b8f7-4086-9dfb-522dd9e2d475
B075SCTTBM,humor,3b38a9fd-1a20-48ae-ac94-27bdeb1583d7
B075SCTTBM,party,e45ecff3-4098-4183-9140-eac44b0b61eb
B09S6W3LNN,cardgame,b5739f70-2a74-4963-9ead-fbf62f088089
B09S6W3LNN,humor,ddcbdce7-3b70-49f4-a4a2-2decb0669d04
B09S6W3LNN,party,d1961d06-4b07-48cd-b51f-fe4033937c73
B07MV4NN5Z,cardgame,050b2366-5c20-458b-8198-bd53b8ea24b9
B07MV4NN5Z,kid-friendly,8f82219e-6d7e-452b-8b23-e59cc26b16a3
B07MV4NN5Z,strategic,46f17451-0de9-4399-9975-dfa8e012d441
B091MGZ3QW,board,10569c8b-d349-44dd-91aa-7539fb70cff7
B091MGZ3QW,cardgame,fe76d738-92aa-463e-96ea-b4b41b03184b
B091MGZ3QW,kid-friendly,802331c2-8c8d-4cf8-bbc2-943ca612be97
B07G2VHPRW,cardgame,c7caad48-066b-4b39-9c08-e80553f133da
B07G2VHPRW,kid-friendly,c19cbb27-bcfe-4265-b9b9-eec8b8441713
B07G2VHPRW,party,93f197ba-416d-40d5-91ac-54b8e689c037
B0CWVTVLT7,board,9f439678-db50-463c-be09-0bd158773ccc
B0CWVTVLT7,cardgame,25df647b-1b9a-406a-a863-b2360cbe515f
B0CWVTVLT7,kid-friendly,ac21161e-53e6-4690-9e39-08aa8070ed92
B01N3A4070,cardgame,615ed7cb-3294-4f93-8287-9f414974bd7f
B01N3A4070,kid-friendly,c3db127e-45f7-4bdd-aa23-894484dda8c1
B01N3A4070,tile-placement,8e93afad-2771-406d-8acc-9ddaad865618
B0BQNTFL5S,board,3a730623-5ee9-4bbc-bf5f-eccc0e564c5c
B0BQNTFL5S,kid-friendly,d091e0f7-b8ac-433c-9dc8-6edbc3b27d22
B0BQNTFL5S,strategic,837e1426-c7b3-4b68-800d-519e77d7a2f7
B07YZD1GQH,cardgame,887f864d-34c1-4631-904b-286dedc70432
B07YZD1GQH,party,b5015f7e-dc41-4f48-ad3c-d219bee5e9bc
B07YZD1GQH,strategic,3c1f1a8f-dc2f-453a-8103-179862efe2d5
B077MZ2MPW,board,c0e51c6b-e956-4785-9c5c-f96dea728d0a
B077MZ2MPW,cute,927fb1bd-8556-4ee3-ab43-d7b3ebfd57d8
B077MZ2MPW,strategic,9253cc46-025e-4e32-b2c8-4dca9a20e0d3
B09W1KJJ3H,cardgame,8ba5389e-31a9-44d0-8bf0-7dcb3b372fdb
B09W1KJJ3H,humor,a67867e0-d368-4e1d-9c7a-8a9e0cd30e16
B09W1KJJ3H,party,6dadf263-d98e-44c8-bb0d-45d432d9151b
B01ALHAIWG,board,057a143c-6adf-449f-ae44-d038964ac70d
B01ALHAIWG,cardgame,5c2863e7-d897-4888-b2fc-ddb53ccf6614
B01ALHAIWG,strategic,1353c6dc-3949-44d9-8779-fe0f3c75fa73
B0CBSFPBK8,cardgame,384e627b-03f7-4dda-af59-e5b4c9139018
B0CBSFPBK8,party,b6d44b60-98eb-4295-9af0-f45855482208
B0CBSFPBK8,strategic,e21964b1-965e-42a3-a87d-1f1683b2a432
B01N6PS4L0,board,6f8700c1-e566-4c59-b3bf-4e993da3b928
B01N6PS4L0,dice,c12042c0-b71d-4a8b-b736-3d940b0edbf5
B01N6PS4L0,kid-friendly,49f7a413-4e96-4904-9252-0794f26f4874
B0CMBTF896,cardgame,367afba6-7995-4d25-ab5c-3885b92d405e
B0CMBTF896,kid-friendly,ab385a52-de0d-425d-ae14-226660c8bed9
B0CMBTF896,strategic,d69283ea-91d7-4dea-a301-b237005dc24e
B0CDL1MGJL,cardgame,fee9f327-35a0-4f89-aae4-baee8c16afaa
B0CDL1MGJL,rpg,5faa4db4-1d7e-4f51-95be-6262bcff099a
B0CDL1MGJL,strategic,ff05202e-321e-40a5-9fe7-2beb4a6f4dac
B0BWFM1NSB,cardgame,4050a058-39b5-4381-bc67-f2790ec2f335
B0BWFM1NSB,rpg,269a47a1-118c-4622-bdbb-0c60ed096775
B0BWFM1NSB,strategic,51418ec7-976b-4214-9ad2-97bdffc43b62
B0DWSR4Y9X,cardgame,72fa6600-f9d3-4c43-a531-c4773918cd69
B0DWSR4Y9X,kid-friendly,c9d902a2-ab13-4039-a6d7-46dcfdc3f524
B0DWSR4Y9X,strategic,3397a6fe-7cc3-4428-bd0e-d7b8aac75e21
B07JN6XY6Z,board,8290d021-1c45-47ff-b45a-3a937d5ffc58
B07JN6XY6Z,cardgame,78a98517-9d66-4dcd-93d9-2ef6a53966fd
B07JN6XY6Z,strategic,6b489381-9b9b-4a9e-81d6-e9d690604c8f
B084LLQ6DF,board,2530339c-4054-4907-9f07-062afe9ebddb
B084LLQ6DF,cardgame,f8f8b61d-2080-462e-8575-fc87e1c9411e
B084LLQ6DF,rpg,c90ae1c0-bedc-4396-8edd-1e785fdc48d7
B08HZD5XMM,cardgame,0ceb6491-3580-4c5f-b653-2bd257fdb711
B08HZD5XMM,kid-friendly,90e962ec-d120-4d72-90f3-06e79422cdc6
B08HZD5XMM,strategic,233eecd9-ed06-4cb3-bd3e-6ed26a421982
B0DG3MFM3P,board,128662dc-8a80-4118-8683-2e29639af695
B0DG3MFM3P,cardgame,471097dd-8ea1-4aaa-99f6-33caae4e0f6d
B0DG3MFM3P,strategic,42266afa-5db2-4469-84d2-181e715e444c
B09C18N2G2,cardgame,5e1dfb7b-028f-4bb5-95d7-98f81bff788f
B09C18N2G2,combinatorial,37090750-fbcc-46b7-b839-d7b7db3e3e0f
B09C18N2G2,kid-friendly,0a787687-db74-4ecb-8288-d1977862afc8
B0D5DMKTVC,board,c0b379f6-e9fe-4502-911c-2d13dd356bd7
B0D5DMKTVC,cardgame,523d2e42-0cf9-4411-83f1-0b07937fa6dc
B0D5DMKTVC,rpg,12faa06b-0c80-4807-b096-bc6d2214d12e
B0DB6C3QPV,board,79d9f3e3-ffc4-430a-884a-574ddaac232f
B0DB6C3QPV,cardgame,a4956434-8e59-425e-9cfd-ebf942d968c0
B0DB6C3QPV,strategic,df1b1ed9-4c22-4223-9716-d5dfb7c0de76
B0DSPRQYG7,cardgame,840a7760-c102-40e1-a619-629b494f306d
B0DSPRQYG7,humor,327a84dc-ef5d-44cb-b1d5-a20f20bb33e7
B0DSPRQYG7,party,a0961094-ef7f-47f4-bdb5-c28b85d7aee1
B002SQBB3O,cardgame,d4aa4349-7f53-45c2-9a8e-d831a5fdceec
B002SQBB3O,humor,137f9745-ab11-4ec2-95c1-35aff980acba
B002SQBB3O,party,ce3de024-7e72-44be-af15-de6d723a2413
B09KWZMXLX,cute,bfea123d-e7c0-49ed-ae53-f52bba57f7de
B09KWZMXLX,kid-friendly,f1813c1d-8281-476a-8963-ef57f03c8732
B09KWZMXLX,racing,8c263435-7546-4e32-9595-2d10825890ca
B0BX12XH78,board,f7405ed7-045a-45e1-8250-f8c4687d3ec1
B0BX12XH78,cardgame,d0056ae1-9aa8-4b86-b981-6aa631720b0c
B0BX12XH78,strategic,84e3f13b-8fb5-4bc2-8179-d0e7680858da
B00MC5X94A,board,a1af0119-3dd9-46f4-97e6-b406767921c5
B00MC5X94A,cardgame,717ee7ce-e27b-4001-ab13-eb8aef7dde94
B00MC5X94A,kid-friendly,981a1bc4-4951-458d-8d2c-802a1bcb8539
B00NX627HW,cardgame,562bcfb4-82f0-43a1-a7a9-62b4ed26f655
B00NX627HW,strategic,6e73125d-573f-4202-874e-853719945079
B00NX627HW,tile-placement,71f84415-93e5-416f-be7c-abdcec6fd821
B09YD5X8HT,cardgame,01274141-f31c-4cd6-80c3-62c62923de43
B09YD5X8HT,strategic,b80416fa-e3c1-406a-9940-5bdca1bb9b62
B09YD5X8HT,tile-placement,98183f6a-18bc-4799-9c32-ecc455704a32
B0DFHCB9TG,cardgame,8f2b5888-74f2-4d1d-aa82-c87b13fdc2c1
B0DFHCB9TG,kid-friendly,3328fe95-0309-4a06-886b-7ec872cc505c
B0DFHCB9TG,strategic,4df89c3f-929e-44bf-a669-5169804da630
B004S8F7QM,cardgame,68d5707e-733e-4a65-9d3f-09b3b5d08cdf
B004S8F7QM,party,99d1c188-9442-4ca7-8d8d-5e793b00cabb
B004S8F7QM,strategic,9a463847-1a28-47d4-b44d-7a0e49f02897
B00003G4JR,cardgame,09b012f5-e4ee-4303-a511-78bebc5a53f0
B00003G4JR,humor,de5ac71f-b92f-47de-ab4f-cbe6e93db630
B00003G4JR,party,4f5549b8-8b38-4fd4-ae90-079c22ff043f
B07PDNNLGR,board,be08ae6a-2dc2-415f-abe2-373b6ea987ac
B07PDNNLGR,cardgame,54af0cf2-eed6-4895-a42c-997087edbe12
B07PDNNLGR,strategic,497a5b43-753a-483e-9feb-c436623179e6
B09FN8GSVJ,cardgame,9f1cb0ae-09d8-48a7-8653-3c2e7fee9988
B09FN8GSVJ,kid-friendly,364f9fbf-90f5-402a-8053-21260546c70a
B09FN8GSVJ,strategic,2f788aee-9c46-4dad-a66f-63f6dacb3643
B0B9CLB8CS,board,166af75f-31ec-4da3-9fc8-91d753948800
B0B9CLB8CS,cardgame,fab23d0c-efa9-4168-8edf-f6333f5e9a89
B0B9CLB8CS,strategic,4d2227b7-6919-4630-8d7d-274fa40569a7
B0B3LGW2KH,board,c08612e2-4bcd-4e3e-a89a-a154d476e77a
B0B3LGW2KH,rpg,49a51ccd-0dc8-4e2f-a229-98322baed665
B0B3LGW2KH,strategic,1ce234e8-a2e6-482d-a065-e1723dad889d
B00NP7E05G,board,e1037bc7-7084-4007-aebc-cb75bf7c9572
B00NP7E05G,cardgame,d613dc75-fed1-4bff-a715-a846e7362f60
B00NP7E05G,strategic,b85b6295-d510-416b-9e6d-daf36c6e44a5
B00NP7E05G,board,648a7651-001c-4de1-bbd4-1a6dd54fd3e2
B00NP7E05G,cardgame,6933dbdb-8d13-46df-ac7c-f4c604a21469
B00NP7E05G,strategic,d0bb409f-2d40-44bd-9d7c-b8bcaa69e373
B0D3M4L9Y1,board,a9541113-82c5-487b-8a33-f3581a0caff4
B0D3M4L9Y1,cardgame,de982538-84ad-46ce-b572-fb28a8035c20
B0D3M4L9Y1,strategic,ed1f2a6c-ce31-43e8-85fe-d192a3849c50
B00U26V4VQ,board,ec4c8ec5-1db4-43a7-b445-6377b3e649d6
B00U26V4VQ,strategic,4009d18e-f954-4cdc-8a9b-d1a239f2b009
B00U26V4VQ,tile-placement,90e74900-dd1c-4c8f-b7ef-b3b6d237aaa1
B00U26V4VQ,board,1cc148a1-9758-45c5-9e3b-2ae3098094c3
B00U26V4VQ,strategic,ae5e389b-59dc-4e6b-bbaf-cbcb0263bee3
B00U26V4VQ,tile-placement,b00b03c7-a090-47de-a5e7-67bf3f69785b
B00U26V9CU,board,321396d6-8d4b-4809-94db-032854211079
B00U26V9CU,expansion,3d0c3eb1-3678-4565-9554-08d4cbe21d7c
B00U26V9CU,strategic,3841294a-d51e-426d-aaec-5ca39cdeb995
B007N0KZ64,board,89f8290e-d97e-4c1a-af66-19f873963bfe
B007N0KZ64,expansion,df9edf32-05ff-41bd-b0ff-bbf28c36488f
B007N0KZ64,strategic,f5c344b5-b0a7-4dc2-8b15-949ae8dd588d
B00U26V4S4,board,21f063fc-01fb-44c9-aad2-252a38277e10
B00U26V4S4,expansion,f89efb68-6fe1-462d-9f41-1a379bd0e731
B00U26V4S4,strategic,fb374189-166b-43af-897b-a546ebc5a2c5
B00U26V5A6,cardgame,cb6157b5-d80c-4385-b4f7-00dfc0787180
B00U26V5A6,expansion,641b4b07-4f0b-4e48-a32f-17d065430786
B00U26V5A6,strategic,558db29f-7695-4c07-bcf5-f08d0813ff84
B0C9R3XWQX,cardgame,db06009a-360d-4eee-9087-522492d43331
B0C9R3XWQX,kid-friendly,1e592e9b-7fa1-46fc-aac2-db28851987f0
B0C9R3XWQX,strategic,3d7c6d8f-7bc6-4305-83fb-8b1bf7865699
B071DXCT5L,board,77bc4db6-ea06-4b4f-b985-747e7011689e
B071DXCT5L,cardgame,9ec519f0-76d7-4748-9b76-db5f0e74843b
B071DXCT5L,strategic,a9f7b2d0-7627-43c8-b196-03e87c37078b
B08F4CN92Z,board,e38a0b09-3ee9-43a8-9178-efc5b144173d
B08F4CN92Z,cardgame,98e95c67-6799-406e-a91f-7d9e39cd6e70
B08F4CN92Z,strategic,3f364dfc-74d1-4c60-ab32-d8d61464341a
B088QSDB7S,board,cc0de1c1-5b2d-467b-b746-5e23a7398951
B088QSDB7S,cardgame,b9f61845-f111-416d-8827-6a952aef0b98
B088QSDB7S,strategic,55395ae7-a8e4-476f-a978-5f052cbaa55f
B014Q1XX9S,cardgame,88f9fb9c-5b3a-4583-9703-e9f50c30d4f3
B014Q1XX9S,humor,695611f8-ebfe-4049-aeaf-f9f0613dec7a
B014Q1XX9S,party,b49e1406-3c07-451a-868e-0726344a7868
B0D763WZS4,cardgame,cc773dd9-4e67-47a0-982c-b62ba5ddf7b2
B0D763WZS4,kid-friendly,e28a1e9a-8500-41c9-a15e-ca9e281a0ba6
B0D763WZS4,strategic,184cb549-8ce4-4a55-9437-1ffa62c662ed
B0BC39XXTC,board,069dd71c-6019-40bb-911e-051485dd0441
B0BC39XXTC,cardgame,bc85d16e-fc4d-4e2a-8704-3dc3dbaf5e54
B0BC39XXTC,strategic,640cf31d-0e87-47d7-8119-93f20ed7c589
1568824637,board,59113a4d-4e9e-4106-9ba9-66454c83f555
1568824637,cardgame,18787646-f8fc-49b4-ae81-f42bfe7a0c29
1568824637,strategic,046cc32d-85b5-4931-a1f0-3502adf0d80b
B09DQ3RTJ7,cardgame,f1abbfb7-a332-443f-b8a3-5925d3d53d1a
B09DQ3RTJ7,humor,b4c62218-32a9-4034-9268-214b1ea717f4
B09DQ3RTJ7,party,fe3771aa-70d2-408e-bbd7-26b77c3f509c
B08WRN3124,cardgame,6cb561f2-9e61-4a4e-b27c-c4a319a41ff3
B08WRN3124,party,1944472b-174a-4e37-abfc-da8a7ba257b0
B08WRN3124,strategic,16dd18d0-3b0e-4a0b-a702-a9b78cef4a82
B0BZJMGWZV,cardgame,b16ce13a-85b2-4bb8-8ee8-d350ba772c0e
