asin,title,price,rating,sales_volume,reviews_count,description,image_link
B005I5M2F8,"UNO - Classic Colour & Number Matching Card Game - 112 Cards - Customizable & Erasable Wild - Special Action Cards Included - Gift for Kids 7+, W2087",6.42,4.8,20K+ bought in past month,81988,"Product Description UNO, the classic card game of matching colors and numbers that is easy to pick up…impossible to put down, now comes with customizable Wild Cards for added excitement! Players take turns racing to get rid of all their cards by matching a card in their hand with the current card shown on top of the deck. Special Action cards deliver game-changing moments and help defeat opponents! Use the Swap Hands card to change hands with any other opponent and use the 3 customizable (and erasable) Wild Cards to write your own rules! You’ll find 19 cards of each color (red, green, blue, and yellow), plus 8 Draw Two, Reverse and Skip cards in every color, along with 4 Wild Cards, 4 Wild Draw Four cards, 1 Wild Swap Hands Card and 3 Wild Customizable cards. If you can’t make a match, you must draw from the central pile! Don’t forget to shout “UNO” when you only have one card remaining! The player to get rid of all the cards in their hand scores points for any cards their opponents are left holding. The first player to reach 500 points wins. Get Wild 4 UNO! includes 112 cards and instructions.. Colors and decorations may vary. Set Contains: 1 x Uno Card Game",https://m.media-amazon.com/images/I/71MrrNB7jCL._AC_SL1500_.jpg
B09QRXD9H1,"The Original TAPPLE, The Fast-Paced Family Board Game, Choose a Category & Race Against the Timer to be the Last Player, Learning Word Game for Ages 8 & Up, 2-8 Players, 15-20 Minute Play Time",19.82,4.7,9K+ bought in past month,9271,"Tapple is the award-winning, fast paced word game that gives players a rush of excitement as they race to beat the clock! Challenge friends and family to tap letters of the portable wheel as you come up with words for various categories before the ten-second timer runs out! Just say a word, beat the timer and win!",https://m.media-amazon.com/images/I/81dTQBmNewL._AC_SL1500_.jpg
B0BRYH5FJ8,"Spin Master Games, Hedbanz 2023 Edition with New Cards, Picture Guessing Board Game, for Family & Kids, 2-6 Players, for Ages 6 & Up",15.99,4.7,4K+ bought in past month,14427,,https://m.media-amazon.com/images/I/81SYDKizNoL._AC_SL1500_.jpg
B00TLEMRKM,Hasbro Gaming Yahtzee,8.99,4.8,8K+ bought in past month,38662,"Roll it to the limit for the ultimate win with the Yahtzee Classic game. With a sleek shaker and 5 dice, you're ready to roll! Take turns rolling dice to try to score combos. You get a total of 13 turns and may roll up to three times on a turn. At the end of each turn, you must fill in one empty box in your column on the score card. The player with the highest grand total at the end of all 13 rounds wins. It's up to the player whether they hustle for a full house or risk it all for a Yahtzee roll. Show it off, and let the dice fall where they may. Game includes 5 dice and shaker that doubles as storage for easy clean up and travel. Yahtzee is a trademark of Hasbro.",https://m.media-amazon.com/images/I/81wCUGo+2NL._AC_SL1500_.jpg
B0B2JZHQ2P,"Tic Tac Toe Board Game,Tic Tac Toe Family Game, Classic Board Game, Classical Family Board Game,Children's Tic Tac Toe Game, Plastic tic tac Toe Game, Board Size 15 X 15 cm",5.99,4.2,3K+ bought in past month,764,"Who killed Boddy Black? Solve the mystery in this suspenseful Clue board game! When 6 guests arrive at Boden Black’s mansion, none are certain what to expect. But when their host turns up dead after revealing a sinister blackmail scheme, the pressure is on. Race against the other players to crack the case by gathering clues and narrowing down choices. Each player tracks their clues in a detective notepad and eliminates information to sleuth out who killed Mr. Black, where in the mansion they did it, and what weapon was used. Roll a magnifying glass icon? Draw a Clue card to add to the intrigue! A player might open a new secret passage or get to name a weapon they want revealed. Be the first to make the correct accusation and win the game! This Clue murder mystery game is beautifully reimagined with a dazzling cast of characters, luxurious setting, and fresh storyline. It's a fun game for families, friends, mystery fans, and kids ages 8 and up! Clue and all related characters are trademarks of Hasbro.",https://m.media-amazon.com/images/I/51nN1UbsrUL._AC_SL1000_.jpg
B06XY48MK1,"Hasbro Gaming The Game of Life Board Game, Family Games for Kids Ages 8+, Includes 31 Careers, Family Board Games for 2-4 Players, (Amazon Exclusive)",21.99,4.7,3K+ bought in past month,9104,"Who will be a video game designer, a secret Agent, or perhaps an inventor? In the game of life game players can make their own exciting choices As they move through the twists and turns of life. This edition includes 31 Career cards to choose from. Move the car token around the gameboard from start to retirement, and experience unexpected surprises, family, vacations, and other milestones of life. Go to College, choose a career, take the family path, have kids, take a ski trip or see what happens when unexpected twists change the game until retirement. Who's headed for wealth and fortune? Play, spin to win and find out! Once everyone reaches the end of the game at retirement, everyone pays their debts and adds up their wealth. The player with the most money at the end of the game wins! Hasbro Gaming and all related terms are trademarks of Hasbro.",https://m.media-amazon.com/images/I/81s1uoBIf0L._AC_SL1500_.jpg
B09D4QRJ8Y,Classic Board Game | Strategy Games for Kids and Adults | Ages 7+ | 2 Players | Fun Kids Games | Family Games,16.84,4.8,5K+ bought in past month,5879,"Product Description Go 4 the win! The Connect 4 Classic Grid game is the popular strategy game for kids and adults in which 2 players go head-to-head in a battle to own the grid! Players choose red or gold discs. Then they drop the discs into the grid, starting in the middle or at the edge to stack their colored discs upwards, horizontally, or diagonally. Use strategy to block opponents while competing to be the first player to get 4 in a row to win. Looking for fun travel games or some classic games for kids? The Connect 4 game is a great choice for a playdate, a rainy day activity, or any time your kids want a fun game to play with a friend. 2-player board games like Connect 4 are great indoor games for kids. Childrens board games make excellent kids gifts for 6 year old boys and girls and up. Connect 4 and Hasbro Gaming and all related properties are trademarks of Hasbro. Brand Story By P.when('A').execute(function(A) { A.on('a:expander:toggle_description:toggle:collapse', function(data) { window.scroll(0, data.expander.$expander[0].offsetTop-100); }); }); From the Manufacturer Whether via a game board with dice, a deck of cards, simple lines drawn on scrap paper, or electronic media, gaming is a global pastime that has enriched culture for millennia. From the most classic tabletop board games to up-and-active, play-to-learn games for preschoolers to the painfully funny party games that satisfy your wild side, Hasbro Gaming is a one-stop-shop for filling your games closet. While continuing to produce some of the most memorable games in the history of family gaming, Hasbro Gaming stays up-and-coming by developing games that incorporate digital content and by partnering with some of the biggest names in entertainment. Hasbro Gaming and all related properties and characters are trademarks of Hasbro. See more",https://m.media-amazon.com/images/I/81PXMzof4NL._AC_SL1500_.jpg
B0B5FLTTT5,"Clue Board Game for Ages 8 and Up, Reimagined Clue Game for 2-6 Players, Mystery, Detective, Family Games for Kids and Adults",16.49,4.7,3K+ bought in past month,1294,"Bring back childhood memories and introduce the iconic guessing game to your kids and grandkids with the Guess Who? board game. This edition is double the fun because it includes people as well as pets character cards. Each player chooses a mystery character card and then using ""yes ""or ""no"" questions, tries to figure out the other player's mystery person or pet, depending on which set of cards they use. Players can ask questions about a person's appearance such as ""Do they wear glasses?"" or whether a pet wears a collar, or purrs. Challenge other players to a series of games and see who can be the first to win 5 games. The Guess Who? game is for 2 players, and makes a great indoor activity for kids ages 6 and up. Hasbro Gaming and all related trademarks and logos are trademarks of Hasbro, Inc.",https://m.media-amazon.com/images/I/71oSGWDuUgL._AC_SL1500_.jpg
B07P6MZPK3,"Mattel Games UNO Family Card Game, with 112 Cards in a Sturdy Storage Tin, Travel-Friendly, Makes a Great Toy for 7 Year Olds and Up",11.83,4.8,#1 Top Rated,71707,"UNO is the classic family card game that's easy to pick up and impossible to put down! Players take turns matching a card in their hand with the current card shown on top of the deck either by color or number. Special action cards, like Skips, Reverses, Draw Twos, color-changing Wild and Draw Four Wild cards, deliver game-changing moments as they each perform a function to help you defeat your opponents. If you can't make a match, you must draw from the center pile. And when you're down to one card, don't forget to shout ""UNO!"" The first player to get rid of all the cards in their hand wins. Now card game-lovers can get UNO in a sturdy tin that's great for travel and makes storage stress-free. Colors and decorations may vary.",https://m.media-amazon.com/images/I/81ComXOEWGL._AC_SL1500_.jpg
B08MVWB4SC,"Hasbro Gaming Guess Who? Board Game, with People and Pets Cards, The Original Guessing Game for Kids, Ages 6 and Up (Amazon Exclusive)",15.83,4.6,4K+ bought in past month,5862,"This Battleship game is the classic game of naval combat that brings together competition, strategy, and excitement! In a head-to-head battle, 2 players search for the enemy's fleet of ships and destroys them one by one. With convenient portable battle cases and realistic looking naval crafts, the Battleship game puts players in the middle of the action. Command a powerful fleet that includes an aircraft carrier, a destroyer, a submarine, a patrol boat, and a battleship. Each player announces the coordinates of their strike and sees if it hits. Position ships strategically to survive an opponent's relentless strikes, and track hits and misses with red and green pegs on the ocean grid. No ship is safe in this game of stealth and suspense. Classic board games for 2 players like Battleship make fun indoor for kids. Battle games also make excellent gifts for 7 year old boys and girls and up. Hasbro Gaming and all related trademarks and logos are trademarks of Hasbro, Inc.",https://m.media-amazon.com/images/I/81mFyh0CKQL._AC_SL1500_.jpg
B001FA22DC,PRESSMAN TOYS PRE442606 MANCALA-AGES 6 TO ADULT; 2-4 PLAYERS,16.99,4.6,3K+ bought in past month,24388,"Product Description Mancala is one of the world's oldest and best-loved games, and Pressman's folding wooden Mancala board offers an affordable way to play that makes a great travel game as well as a wonderful home edition. Players take turns scooping up the special stones and counting them out one at a time into the pockets on the board. When they drop a stone into an empty pocket on their side of the board, they capture all the stones in the opposite pocket. It sounds like a simple marble game, but it's got plenty of strategy and reinforces STEM skills like counting and strategic planning. The winner is the player who collects the most stones! This folding Mancala includes a hinged wooden playing board, 48 plastic stones, and complete instructions. From the Manufacturer Mancala is thousands of years old, tracing its lineage to ancient Egypt. Legend has it that workers played the game during rest periods while building the pyramids. But the game is great for modern times as well--it has gained new popularity as one of the world's most intriguing and clever two-player games. To start, place all the stones in the pockets of the board. When it's your turn, choose a pocket and scoop up all the stones in it, then drop them back into the pockets one-by-one as you circle the board. With just a few easy rules to follow, the object is to collect the most by the end of the game. All the pieces go back inside the game unit for easy storage. This set includes: 1 high quality wood hinged playing board, 48 plastic stones and complete instructions.",https://m.media-amazon.com/images/I/81UJIhKs7AL._AC_SL1500_.jpg
B008J87PVC,"Hasbro Twister Party Classic Board Game for 2 or More Players,Indoor and Outdoor Game for Kids 6 and Up,Packaging May Vary",14.97,4.7,6K+ bought in past month,13265,"Product Description It’s the Twister game, the classic game that ties players up in knots! This action-packed group game is fun for parties or a game night with the family. See where the spinner lands and make a move. Left hand red, piece of cake! Right hand yellow, no problemo! Hilarity ensues as players twist, turn, tangle -- and struggle to keep their hands and feet glued to the mat. Right foot blue … uh oh, this is getting tough! Who can do it? Once a player topples over, or their knee or elbow hits the mat, they're out. The last player standing wins! For ages 6 and up, the Classic Twister game is a fun thing to do while staying at home, and it’s a great outdoor game for kids to play with family and friends. Are you ready to be the next Twister game champ? Hasbro Gaming and all related trademarks and logos are trademarks of Hasbro, Inc. Amazon.com Over forty years old and going strong! Soon after its release in 1966, Twister was made instantly popular when Johnny Carson and Eva Gabor played it on The Tonight Show . Such a simple concept, with so much potential for hilarity. The game includes a plastic mat with red, blue, yellow, and green spots; a spinner; and instructions. To play (as if you didnt already know), two to four players face each other, with the plastic mat in the center. A referee spins the spinner, then calls out the body part and the color the arrow points to (""Left foot, blue,"" ""Right hand, yellow""). All players, at the same time, follow the directions, placing the appropriate body part on a vacant circle. Players become increasingly entangled, until someone (or everyone) finally topples, and is eliminated. The last person standinger, crouchingwins. If this doesnt bring families and friends (and celebrities) closer together, we dont know what does! Out-and-out fun. --Emilie Coulter P.when('A').execute(function(A) { A.on('a:expander:toggle_description:toggle:collapse', function(data) { window.scroll(0, data.expander.$expander[0].offsetTop-100); }); }); From the Manufacturer Add a twist of fun into any party or family night with the game that ties you up in knots. This twister game is the classic game with 2 more moves. Give the spinner a whirl and see what's next as you try to keep your hands and feet on the mat. Right foot red. Can you do it? Left foot green, you got it. If your knee or elbow touches the mat or you fall over, you are out. Be the last player standing to win. Review For 2 to 4 players Includes spinner and floor mat Skills: balance, coordination, color recognition Supply is limited -- See more",https://m.media-amazon.com/images/I/714LbaV4HQL._AC_SL1500_.jpg
B00000DMF6,Hasbro Gaming Chutes and Ladders Board Game | 2 to 4 Players | Back to School Gifts for Kids | Preschool Classroom Games | Ages 3+ (Amazon Exclusive),12.99,4.8,4K+ bought in past month,11521,"Product Description It's the exciting up-and-down-again game for little people! Land on ladders, race ahead, but watch out that you don't chute back! Loads of family fun and no reading required so every child can play. Amazon.com Be the first to move your child-shaped playing piece from square one to square 100 on the Chutes and Ladders game board--but watch out! If you land on the square that shows you ate too much candy--Ouch!--you get a tummy ache and slide down a chute to a square a few numbers below. But if you end your turn on a good-deed square, such as helping sweep up a mess, you'll be rewarded by a ladder-climb up the board. A fantastic follow-up to Candy Land , Chutes and Ladders is ideal for younger children who are still learning to take turns and just beginning to recognize numbers (the spinner stays in the single digits). It's also a gentle introduction to the higher numbers as players climb to 100 at the top of the board. And, thanks to all those chutes and ladders, it's got enough excitement to keep your 7-year-old on the edge of her seat. English and Spanish instructions are included; no reading is necessary to play. Chutes and Ladders is for two to four players. --Julie Ubben P.when('A').execute(function(A) { A.on('a:expander:toggle_description:toggle:collapse', function(data) { window.scroll(0, data.expander.$expander[0].offsetTop-100); }); }); From the Manufacturer It's the exciting up-and-down-again game for little people! Land on ladders, race ahead, but watch out that you don't chute back! Loads of family fun and no reading required so every child can play! Review For 2 to 4 players Includes game board, cardboard playing pieces, and spinner No reading required to play Instructions in English and Spanish Skills: counting Supply is limited -- See more",https://m.media-amazon.com/images/I/71Xohu2PyXL._AC_SL1500_.jpg
B01MS6B7BV,Hasbro® Don’t Break The Ice Game,10.99,4.8,8K+ bought in past month,17022,"In the Don’t Break the Ice game, players need to help Phillip the Penguin chop some ice blocks so he can make a new igloo. Brrrrr, that water’s cold, even for him! This game for preschoolers and kids ages 3 and up is filled with suspense as players take turns tapping out the blocks of ice. But watch out! If a player breaks the ice and Phillip falls through, they’re out! Reset the blocks to start a new round with the remaining players. The last player left who hasn’t made Phillip fall through the ice is the winner. Bring out this fun preschool game when looking for games for family game night, games for groups, and games for families and kids. Hasbro Gaming and all related trademarks and logos are trademarks of Hasbro, Inc.",https://m.media-amazon.com/images/I/81KhN-wJEWL._AC_SL1500_.jpg
B0C3DNT9W3,"Hungry Hungry Hippos Game for Preschoolers | Instant Marble Relaunch, Easy Set-Up & Storage| Ages 4 and Up | 2 to 4 Players | Kids Games",12.99,4.7,9K+ bought in past month,870,"Product Description It's the Operation electronic board game, a game night favorite, featuring hilarious ailments. The patient, Cavity Sam, is a little under the weather. Who can avoid the buzz and help him recover without lighting up his red nose? Players choose a Doctor card with 12 possible wacky anatomy parts to remove. Just steer clear of the sides of the game unit to avoid the dreaded buzzer! If they don't set off the buzzer, they earn the amount of money shown on the back of the card. The player with the best skills and the most money at the end of the game wins. A beloved children's game for ages 6 and up, it's one of the best family games for game night and a laugh-out-loud indoor game for playdates. Looking for fun gifts for kids? Classic board games for families make great gifts for girls and boys any time of the year! Operation and Hasbro Gaming and all related terms are trademarks of Hasbro. Amazon.com Surely countless medical careers have been launched because of this humorous game. The Operation game board features Sam the patient, lying atop a red plastic ""operating table"" with 12 body cavities exposed. Players perform highly skilled procedures with a pair of tweezers such as removing a broken heart or butterflies in the stomach. This kind of surgery requires a steady hand! Doctors must remove the offending body part without touching the metal lining of the cavity. Touch the metal edge, and you'll set off the buzzer and make Sam's nose light up. Then the designated Specialist steps in--for double the fee! If you're playing solo, try performing all 12 operations without getting zapped. Two AA batteries are required. Operation is for one or more players. --Elizabeth Ward P.when('A').execute(function(A) { A.on('a:expander:toggle_description:toggle:collapse', function(data) { window.scroll(0, data.expander.$expander[0].offsetTop-100); }); }); From the Manufacturer Doctor, the patient is here to see you! And he's got a quite a few complaints, including a broken heart, water on the knee and butterflies in the stomach! Use all your skill and coordination to remove the patient's ""ailments"" with the tweezers - without setting off the buzzer and making the patient's nose light up! When that happens, it's time to call in a specialist! Review For 1 or more players Includes game board with patient, body part tweezers, light bulb, and buzzer Instructions in English and Spanish Skills: fine motor coordination, strategy 2 D batteries required Supply is limited -- See more",https://m.media-amazon.com/images/I/81T5qNcaVlL._AC_SL1500_.jpg
B00000DMFM,"Operation Electronic Board Game, Family Games for Kids Ages 6+, Kids Board Games for 1+ Players, Funny Games for Kids, Kids Gifts (Amazon Exclusive)",19.99,4.7,4K+ bought in past month,14729,"What hue do you think of when we say apple? Hues and Cues is the award-winning vibrant game of colorful communication where players are challenged to make connections to colors with words. Using only one and two-word cues, players try to get others to guess a specific hue from the 480 colors on the game board. The closer the guesses are to the target, the more points you earn. Since everyone imagines colors differently, connecting colors and clues has never been this much fun!",https://m.media-amazon.com/images/I/711ToRjPlOL._AC_SL1500_.jpg
B084D2XQ9F,"HUES and CUES - Vibrant Color Guessing Board Game for 3-10 Players Ages 8+, Connect Clues and Guess from 480 Color Squares",19.99,4.7,7K+ bought in past month,7638,"Jump into the jungle and join the feeding frenzy! In the Hungry Hungry Hippos kids board game, players try to make their hippo chomp the most marbles to win. First, everyone releases their marbles into the center—and the chomping begins! The faster a player presses their hippo's tail, the faster it will gobble the marbles. When the chomping madness is over, each player counts their marbles. (The golden marble is worth two!) Ready for a new game? The marbles instantly reload for nonstop action! And when it’s time to put the game away, store them in their convenient storage case. Then push up the back levers of each hippo, and the game fits neatly in its box. This fun and easy to learn preschool game for ages 4 and up is one of the best family games for game night, and it’s a laugh-out-loud indoor game for kids playdates. Looking for fun gifts for kids? Preschool board games for families make great gifts for girls and boys any time of the year! Hungry Hungry Hippos and Hasbro and all related properties are trademarks of Hasbro.",https://m.media-amazon.com/images/I/71qqvlXJvPL._AC_SL1500_.jpg
